"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
549,04/25/25 09:20:00 AM,10.846,,,,
550,04/25/25 09:30:00 AM,10.846,,,,
551,04/25/25 09:40:00 AM,10.846,,,,
552,04/25/25 09:50:00 AM,10.846,,,,
553,04/25/25 10:00:00 AM,10.846,,,,
554,04/25/25 10:10:00 AM,10.846,,,,
555,04/25/25 10:20:00 AM,10.846,,,,
556,04/25/25 10:30:00 AM,10.846,,,,
557,04/25/25 10:40:00 AM,10.846,,,,
558,04/25/25 10:50:00 AM,10.846,,,,
559,04/25/25 11:00:00 AM,10.846,,,,
560,04/25/25 11:10:00 AM,10.846,,,,
561,04/25/25 11:20:00 AM,10.846,,,,
562,04/25/25 11:30:00 AM,10.846,,,,
563,04/25/25 11:40:00 AM,10.846,,,,
564,04/25/25 11:50:00 AM,10.846,,,,
565,04/25/25 12:00:00 PM,10.846,,,,
566,04/25/25 12:10:00 PM,10.846,,,,
567,04/25/25 12:20:00 PM,10.846,,,,
568,04/25/25 12:30:00 PM,10.846,,,,
569,04/25/25 12:40:00 PM,10.846,,,,
570,04/25/25 12:50:00 PM,10.846,,,,
571,04/25/25 01:00:00 PM,10.846,,,,
572,04/25/25 01:10:00 PM,10.846,,,,
573,04/25/25 01:20:00 PM,10.846,,,,
574,04/25/25 01:30:00 PM,10.846,,,,
575,04/25/25 01:40:00 PM,10.846,,,,
576,04/25/25 01:50:00 PM,10.846,,,,
577,04/25/25 02:00:00 PM,10.846,,,,
578,04/25/25 02:10:00 PM,10.846,,,,
579,04/25/25 02:20:00 PM,10.846,,,,
580,04/25/25 02:30:00 PM,10.846,,,,
581,04/25/25 02:40:00 PM,10.846,,,,
582,04/25/25 02:50:00 PM,10.846,,,,
583,04/25/25 03:00:00 PM,10.846,,,,
584,04/25/25 03:10:00 PM,10.846,,,,
585,04/25/25 03:20:00 PM,10.846,,,,
586,04/25/25 03:30:00 PM,10.846,,,,
587,04/25/25 03:40:00 PM,10.846,,,,
588,04/25/25 03:50:00 PM,10.846,,,,
589,04/25/25 04:00:00 PM,10.944,,,,
590,04/25/25 04:10:00 PM,10.944,,,,
591,04/25/25 04:20:00 PM,10.944,,,,
592,04/25/25 04:30:00 PM,10.846,,,,
593,04/25/25 04:40:00 PM,10.944,,,,
594,04/25/25 04:50:00 PM,10.846,,,,
595,04/25/25 05:00:00 PM,10.944,,,,
596,04/25/25 05:10:00 PM,10.846,,,,
597,04/25/25 05:20:00 PM,10.944,,,,
598,04/25/25 05:30:00 PM,10.846,,,,
599,04/25/25 05:40:00 PM,10.846,,,,
600,04/25/25 05:50:00 PM,10.944,,,,
601,04/25/25 06:00:00 PM,10.944,,,,
602,04/25/25 06:10:00 PM,10.944,,,,
603,04/25/25 06:20:00 PM,10.944,,,,
604,04/25/25 06:30:00 PM,10.846,,,,
605,04/25/25 06:40:00 PM,10.944,,,,
606,04/25/25 06:50:00 PM,10.846,,,,
607,04/25/25 07:00:00 PM,10.944,,,,
608,04/25/25 07:10:00 PM,10.846,,,,
609,04/25/25 07:20:00 PM,10.944,,,,
610,04/25/25 07:30:00 PM,10.944,,,,
611,04/25/25 07:40:00 PM,10.944,,,,
612,04/25/25 07:50:00 PM,10.944,,,,
613,04/25/25 08:00:00 PM,10.944,,,,
614,04/25/25 08:10:00 PM,10.846,,,,
615,04/25/25 08:20:00 PM,10.944,,,,
616,04/25/25 08:30:00 PM,10.846,,,,
617,04/25/25 08:40:00 PM,10.846,,,,
618,04/25/25 08:50:00 PM,10.944,,,,
619,04/25/25 09:00:00 PM,10.944,,,,
620,04/25/25 09:10:00 PM,10.846,,,,
621,04/25/25 09:20:00 PM,10.944,,,,
622,04/25/25 09:30:00 PM,10.846,,,,
623,04/25/25 09:40:00 PM,10.846,,,,
624,04/25/25 09:50:00 PM,10.846,,,,
625,04/25/25 10:00:00 PM,10.944,,,,
626,04/25/25 10:10:00 PM,10.846,,,,
627,04/25/25 10:20:00 PM,10.846,,,,
628,04/25/25 10:30:00 PM,10.846,,,,
629,04/25/25 10:40:00 PM,10.846,,,,
630,04/25/25 10:50:00 PM,10.846,,,,
631,04/25/25 11:00:00 PM,10.846,,,,
632,04/25/25 11:10:00 PM,10.846,,,,
633,04/25/25 11:20:00 PM,10.846,,,,
634,04/25/25 11:30:00 PM,10.846,,,,
635,04/25/25 11:40:00 PM,10.846,,,,
636,04/25/25 11:50:00 PM,10.846,,,,
637,04/26/25 12:00:00 AM,10.846,,,,
638,04/26/25 12:10:00 AM,10.846,,,,
639,04/26/25 12:20:00 AM,10.846,,,,
640,04/26/25 12:30:00 AM,10.846,,,,
641,04/26/25 12:40:00 AM,10.846,,,,
642,04/26/25 12:50:00 AM,10.846,,,,
643,04/26/25 01:00:00 AM,10.846,,,,
644,04/26/25 01:10:00 AM,10.846,,,,
645,04/26/25 01:20:00 AM,10.944,,,,
646,04/26/25 01:30:00 AM,10.846,,,,
647,04/26/25 01:40:00 AM,10.846,,,,
648,04/26/25 01:50:00 AM,10.846,,,,
649,04/26/25 02:00:00 AM,10.846,,,,
650,04/26/25 02:10:00 AM,10.846,,,,
651,04/26/25 02:20:00 AM,10.846,,,,
652,04/26/25 02:30:00 AM,10.846,,,,
653,04/26/25 02:40:00 AM,10.846,,,,
654,04/26/25 02:50:00 AM,10.846,,,,
655,04/26/25 03:00:00 AM,10.846,,,,
656,04/26/25 03:10:00 AM,10.846,,,,
657,04/26/25 03:20:00 AM,10.846,,,,
658,04/26/25 03:30:00 AM,10.944,,,,
659,04/26/25 03:40:00 AM,10.846,,,,
660,04/26/25 03:50:00 AM,10.846,,,,
661,04/26/25 04:00:00 AM,10.846,,,,
662,04/26/25 04:10:00 AM,10.846,,,,
663,04/26/25 04:20:00 AM,10.846,,,,
664,04/26/25 04:30:00 AM,10.846,,,,
665,04/26/25 04:40:00 AM,10.846,,,,
666,04/26/25 04:50:00 AM,10.846,,,,
667,04/26/25 05:00:00 AM,10.846,,,,
668,04/26/25 05:10:00 AM,10.846,,,,
669,04/26/25 05:20:00 AM,10.846,,,,
670,04/26/25 05:30:00 AM,10.846,,,,
671,04/26/25 05:40:00 AM,10.846,,,,
672,04/26/25 05:50:00 AM,10.846,,,,
673,04/26/25 06:00:00 AM,10.846,,,,
674,04/26/25 06:10:00 AM,10.846,,,,
675,04/26/25 06:20:00 AM,10.846,,,,
676,04/26/25 06:30:00 AM,10.846,,,,
677,04/26/25 06:40:00 AM,10.846,,,,
678,04/26/25 06:50:00 AM,10.846,,,,
679,04/26/25 07:00:00 AM,10.846,,,,
680,04/26/25 07:10:00 AM,10.846,,,,
681,04/26/25 07:20:00 AM,10.846,,,,
682,04/26/25 07:30:00 AM,10.846,,,,
683,04/26/25 07:40:00 AM,10.846,,,,
684,04/26/25 07:50:00 AM,10.846,,,,
685,04/26/25 08:00:00 AM,10.846,,,,
686,04/26/25 08:10:00 AM,10.846,,,,
687,04/26/25 08:20:00 AM,10.846,,,,
688,04/26/25 08:30:00 AM,10.846,,,,
689,04/26/25 08:40:00 AM,10.846,,,,
690,04/26/25 08:50:00 AM,10.846,,,,
691,04/26/25 09:00:00 AM,10.846,,,,
692,04/26/25 09:10:00 AM,10.846,,,,
693,04/26/25 09:20:00 AM,10.846,,,,
694,04/26/25 09:30:00 AM,10.846,,,,
695,04/26/25 09:40:00 AM,10.846,,,,
696,04/26/25 09:50:00 AM,10.846,,,,
697,04/26/25 10:00:00 AM,10.846,,,,
698,04/26/25 10:10:00 AM,10.846,,,,
699,04/26/25 10:20:00 AM,10.846,,,,
700,04/26/25 10:30:00 AM,10.846,,,,
701,04/26/25 10:40:00 AM,10.846,,,,
702,04/26/25 10:50:00 AM,10.846,,,,
703,04/26/25 11:00:00 AM,10.846,,,,
704,04/26/25 11:10:00 AM,10.846,,,,
705,04/26/25 11:20:00 AM,10.846,,,,
706,04/26/25 11:30:00 AM,10.846,,,,
707,04/26/25 11:40:00 AM,10.846,,,,
708,04/26/25 11:50:00 AM,10.846,,,,
709,04/26/25 12:00:00 PM,10.846,,,,
710,04/26/25 12:10:00 PM,10.846,,,,
711,04/26/25 12:20:00 PM,10.846,,,,
712,04/26/25 12:30:00 PM,10.846,,,,
713,04/26/25 12:40:00 PM,10.846,,,,
714,04/26/25 12:50:00 PM,10.846,,,,
715,04/26/25 01:00:00 PM,10.944,,,,
716,04/26/25 01:10:00 PM,10.944,,,,
717,04/26/25 01:20:00 PM,10.846,,,,
718,04/26/25 01:30:00 PM,10.944,,,,
719,04/26/25 01:40:00 PM,10.944,,,,
720,04/26/25 01:50:00 PM,10.944,,,,
721,04/26/25 02:00:00 PM,10.944,,,,
722,04/26/25 02:10:00 PM,10.944,,,,
723,04/26/25 02:20:00 PM,10.944,,,,
724,04/26/25 02:30:00 PM,10.944,,,,
725,04/26/25 02:40:00 PM,10.944,,,,
726,04/26/25 02:50:00 PM,10.944,,,,
727,04/26/25 03:00:00 PM,10.944,,,,
728,04/26/25 03:10:00 PM,10.944,,,,
729,04/26/25 03:20:00 PM,10.944,,,,
730,04/26/25 03:30:00 PM,10.944,,,,
731,04/26/25 03:40:00 PM,10.944,,,,
732,04/26/25 03:50:00 PM,10.944,,,,
733,04/26/25 04:00:00 PM,10.944,,,,
734,04/26/25 04:10:00 PM,10.944,,,,
735,04/26/25 04:20:00 PM,10.944,,,,
736,04/26/25 04:30:00 PM,10.944,,,,
737,04/26/25 04:40:00 PM,10.944,,,,
738,04/26/25 04:50:00 PM,10.944,,,,
739,04/26/25 05:00:00 PM,11.041,,,,
740,04/26/25 05:10:00 PM,11.041,,,,
741,04/26/25 05:20:00 PM,11.041,,,,
742,04/26/25 05:30:00 PM,11.041,,,,
743,04/26/25 05:40:00 PM,11.041,,,,
744,04/26/25 05:50:00 PM,11.041,,,,
745,04/26/25 06:00:00 PM,11.041,,,,
746,04/26/25 06:10:00 PM,11.041,,,,
747,04/26/25 06:20:00 PM,11.041,,,,
748,04/26/25 06:30:00 PM,11.041,,,,
749,04/26/25 06:40:00 PM,11.041,,,,
750,04/26/25 06:50:00 PM,11.041,,,,
751,04/26/25 07:00:00 PM,11.041,,,,
752,04/26/25 07:10:00 PM,11.041,,,,
753,04/26/25 07:20:00 PM,11.041,,,,
754,04/26/25 07:30:00 PM,11.041,,,,
755,04/26/25 07:40:00 PM,11.041,,,,
756,04/26/25 07:50:00 PM,11.041,,,,
757,04/26/25 08:00:00 PM,11.041,,,,
758,04/26/25 08:10:00 PM,11.041,,,,
759,04/26/25 08:20:00 PM,11.041,,,,
760,04/26/25 08:30:00 PM,11.041,,,,
761,04/26/25 08:40:00 PM,11.041,,,,
762,04/26/25 08:50:00 PM,11.041,,,,
763,04/26/25 09:00:00 PM,11.041,,,,
764,04/26/25 09:10:00 PM,11.041,,,,
765,04/26/25 09:20:00 PM,11.041,,,,
766,04/26/25 09:30:00 PM,11.041,,,,
767,04/26/25 09:40:00 PM,11.041,,,,
768,04/26/25 09:50:00 PM,11.041,,,,
769,04/26/25 10:00:00 PM,11.041,,,,
770,04/26/25 10:10:00 PM,11.041,,,,
771,04/26/25 10:20:00 PM,11.041,,,,
772,04/26/25 10:30:00 PM,11.041,,,,
773,04/26/25 10:40:00 PM,11.041,,,,
774,04/26/25 10:50:00 PM,11.041,,,,
775,04/26/25 11:00:00 PM,11.041,,,,
776,04/26/25 11:10:00 PM,11.041,,,,
777,04/26/25 11:20:00 PM,11.139,,,,
778,04/26/25 11:30:00 PM,11.041,,,,
779,04/26/25 11:40:00 PM,11.041,,,,
780,04/26/25 11:50:00 PM,11.041,,,,
781,04/27/25 12:00:00 AM,11.041,,,,
782,04/27/25 12:10:00 AM,11.041,,,,
783,04/27/25 12:20:00 AM,11.041,,,,
784,04/27/25 12:30:00 AM,11.041,,,,
785,04/27/25 12:40:00 AM,11.041,,,,
786,04/27/25 12:50:00 AM,11.041,,,,
787,04/27/25 01:00:00 AM,11.041,,,,
788,04/27/25 01:10:00 AM,11.041,,,,
789,04/27/25 01:20:00 AM,11.041,,,,
790,04/27/25 01:30:00 AM,11.139,,,,
791,04/27/25 01:40:00 AM,11.041,,,,
792,04/27/25 01:50:00 AM,11.139,,,,
793,04/27/25 02:00:00 AM,11.041,,,,
794,04/27/25 02:10:00 AM,11.139,,,,
795,04/27/25 02:20:00 AM,11.041,,,,
796,04/27/25 02:30:00 AM,11.041,,,,
797,04/27/25 02:40:00 AM,11.041,,,,
798,04/27/25 02:50:00 AM,11.041,,,,
799,04/27/25 03:00:00 AM,11.041,,,,
800,04/27/25 03:10:00 AM,11.041,,,,
801,04/27/25 03:20:00 AM,11.041,,,,
802,04/27/25 03:30:00 AM,11.139,,,,
803,04/27/25 03:40:00 AM,11.139,,,,
804,04/27/25 03:50:00 AM,11.139,,,,
805,04/27/25 04:00:00 AM,11.139,,,,
806,04/27/25 04:10:00 AM,11.041,,,,
807,04/27/25 04:20:00 AM,11.139,,,,
808,04/27/25 04:30:00 AM,11.139,,,,
809,04/27/25 04:40:00 AM,11.139,,,,
810,04/27/25 04:50:00 AM,11.139,,,,
811,04/27/25 05:00:00 AM,11.139,,,,
812,04/27/25 05:10:00 AM,11.139,,,,
813,04/27/25 05:20:00 AM,11.139,,,,
814,04/27/25 05:30:00 AM,11.139,,,,
815,04/27/25 05:40:00 AM,11.139,,,,
816,04/27/25 05:50:00 AM,11.139,,,,
817,04/27/25 06:00:00 AM,11.139,,,,
818,04/27/25 06:10:00 AM,11.139,,,,
819,04/27/25 06:20:00 AM,11.139,,,,
820,04/27/25 06:30:00 AM,11.139,,,,
821,04/27/25 06:40:00 AM,11.139,,,,
822,04/27/25 06:50:00 AM,11.139,,,,
823,04/27/25 07:00:00 AM,11.139,,,,
824,04/27/25 07:10:00 AM,11.041,,,,
825,04/27/25 07:20:00 AM,11.041,,,,
826,04/27/25 07:30:00 AM,11.139,,,,
827,04/27/25 07:40:00 AM,11.139,,,,
828,04/27/25 07:50:00 AM,11.041,,,,
829,04/27/25 08:00:00 AM,11.041,,,,
830,04/27/25 08:10:00 AM,11.041,,,,
831,04/27/25 08:20:00 AM,11.041,,,,
832,04/27/25 08:30:00 AM,11.041,,,,
833,04/27/25 08:40:00 AM,11.041,,,,
834,04/27/25 08:50:00 AM,11.041,,,,
835,04/27/25 09:00:00 AM,11.041,,,,
836,04/27/25 09:10:00 AM,11.041,,,,
837,04/27/25 09:20:00 AM,11.041,,,,
838,04/27/25 09:30:00 AM,11.041,,,,
839,04/27/25 09:40:00 AM,11.041,,,,
840,04/27/25 09:50:00 AM,11.041,,,,
841,04/27/25 10:00:00 AM,11.041,,,,
842,04/27/25 10:10:00 AM,11.139,,,,
843,04/27/25 10:20:00 AM,11.041,,,,
844,04/27/25 10:30:00 AM,11.139,,,,
845,04/27/25 10:40:00 AM,11.139,,,,
846,04/27/25 10:50:00 AM,11.139,,,,
847,04/27/25 11:00:00 AM,11.139,,,,
848,04/27/25 11:10:00 AM,11.139,,,,
849,04/27/25 11:20:00 AM,11.139,,,,
850,04/27/25 11:30:00 AM,11.139,,,,
851,04/27/25 11:40:00 AM,11.139,,,,
852,04/27/25 11:50:00 AM,11.139,,,,
853,04/27/25 12:00:00 PM,11.139,,,,
854,04/27/25 12:10:00 PM,11.139,,,,
855,04/27/25 12:20:00 PM,11.139,,,,
856,04/27/25 12:30:00 PM,11.139,,,,
857,04/27/25 12:40:00 PM,11.139,,,,
858,04/27/25 12:50:00 PM,11.139,,,,
859,04/27/25 01:00:00 PM,11.041,,,,
860,04/27/25 01:10:00 PM,10.944,,,,
861,04/27/25 01:20:00 PM,10.944,,,,
862,04/27/25 01:30:00 PM,10.944,,,,
863,04/27/25 01:40:00 PM,10.846,,,,
864,04/27/25 01:50:00 PM,10.846,,,,
865,04/27/25 02:00:00 PM,10.846,,,,
866,04/27/25 02:10:00 PM,10.748,,,,
867,04/27/25 02:20:00 PM,10.846,,,,
868,04/27/25 02:30:00 PM,10.846,,,,
869,04/27/25 02:40:00 PM,10.846,,,,
870,04/27/25 02:50:00 PM,10.748,,,,
871,04/27/25 03:00:00 PM,10.748,,,,
872,04/27/25 03:10:00 PM,10.748,,,,
873,04/27/25 03:20:00 PM,10.748,,,,
874,04/27/25 03:30:00 PM,10.748,,,,
875,04/27/25 03:40:00 PM,10.748,,,,
876,04/27/25 03:50:00 PM,10.748,,,,
877,04/27/25 04:00:00 PM,10.748,,,,
878,04/27/25 04:10:00 PM,10.846,,,,
879,04/27/25 04:20:00 PM,10.748,,,,
880,04/27/25 04:30:00 PM,10.846,,,,
881,04/27/25 04:40:00 PM,10.846,,,,
882,04/27/25 04:50:00 PM,10.748,,,,
883,04/27/25 05:00:00 PM,10.846,,,,
884,04/27/25 05:10:00 PM,10.748,,,,
885,04/27/25 05:20:00 PM,10.846,,,,
886,04/27/25 05:30:00 PM,10.748,,,,
887,04/27/25 05:40:00 PM,10.748,,,,
888,04/27/25 05:50:00 PM,10.748,,,,
889,04/27/25 06:00:00 PM,10.748,,,,
890,04/27/25 06:10:00 PM,10.748,,,,
891,04/27/25 06:20:00 PM,10.846,,,,
892,04/27/25 06:30:00 PM,10.846,,,,
893,04/27/25 06:40:00 PM,10.748,,,,
894,04/27/25 06:50:00 PM,10.748,,,,
895,04/27/25 07:00:00 PM,10.748,,,,
896,04/27/25 07:10:00 PM,10.748,,,,
897,04/27/25 07:20:00 PM,10.748,,,,
898,04/27/25 07:30:00 PM,10.748,,,,
899,04/27/25 07:40:00 PM,10.748,,,,
900,04/27/25 07:50:00 PM,10.748,,,,
901,04/27/25 08:00:00 PM,10.748,,,,
902,04/27/25 08:10:00 PM,10.846,,,,
903,04/27/25 08:20:00 PM,10.846,,,,
904,04/27/25 08:30:00 PM,10.748,,,,
905,04/27/25 08:40:00 PM,10.748,,,,
906,04/27/25 08:50:00 PM,10.748,,,,
907,04/27/25 09:00:00 PM,10.748,,,,
908,04/27/25 09:10:00 PM,10.748,,,,
909,04/27/25 09:20:00 PM,10.748,,,,
910,04/27/25 09:30:00 PM,10.748,,,,
911,04/27/25 09:40:00 PM,10.846,,,,
912,04/27/25 09:50:00 PM,10.748,,,,
913,04/27/25 10:00:00 PM,10.748,,,,
914,04/27/25 10:10:00 PM,10.846,,,,
915,04/27/25 10:20:00 PM,10.748,,,,
916,04/27/25 10:30:00 PM,10.748,,,,
917,04/27/25 10:40:00 PM,10.748,,,,
918,04/27/25 10:50:00 PM,10.846,,,,
919,04/27/25 11:00:00 PM,10.748,,,,
920,04/27/25 11:10:00 PM,10.846,,,,
921,04/27/25 11:20:00 PM,10.748,,,,
922,04/27/25 11:30:00 PM,10.748,,,,
923,04/27/25 11:40:00 PM,10.748,,,,
924,04/27/25 11:50:00 PM,10.748,,,,
925,04/28/25 12:00:00 AM,10.748,,,,
926,04/28/25 12:10:00 AM,10.748,,,,
927,04/28/25 12:20:00 AM,10.748,,,,
928,04/28/25 12:30:00 AM,10.748,,,,
929,04/28/25 12:40:00 AM,10.748,,,,
930,04/28/25 12:50:00 AM,10.748,,,,
931,04/28/25 01:00:00 AM,10.748,,,,
932,04/28/25 01:10:00 AM,10.748,,,,
933,04/28/25 01:20:00 AM,10.748,,,,
934,04/28/25 01:30:00 AM,10.846,,,,
935,04/28/25 01:40:00 AM,10.748,,,,
936,04/28/25 01:50:00 AM,10.748,,,,
937,04/28/25 02:00:00 AM,10.748,,,,
938,04/28/25 02:10:00 AM,10.748,,,,
939,04/28/25 02:20:00 AM,10.748,,,,
940,04/28/25 02:30:00 AM,10.748,,,,
941,04/28/25 02:40:00 AM,10.748,,,,
942,04/28/25 02:50:00 AM,10.748,,,,
943,04/28/25 03:00:00 AM,10.846,,,,
944,04/28/25 03:10:00 AM,10.748,,,,
945,04/28/25 03:20:00 AM,10.748,,,,
946,04/28/25 03:30:00 AM,10.748,,,,
947,04/28/25 03:40:00 AM,10.748,,,,
948,04/28/25 03:50:00 AM,10.748,,,,
949,04/28/25 04:00:00 AM,10.748,,,,
950,04/28/25 04:10:00 AM,10.748,,,,
951,04/28/25 04:20:00 AM,10.846,,,,
952,04/28/25 04:30:00 AM,10.748,,,,
953,04/28/25 04:40:00 AM,10.846,,,,
954,04/28/25 04:50:00 AM,10.846,,,,
955,04/28/25 05:00:00 AM,10.846,,,,
956,04/28/25 05:10:00 AM,10.846,,,,
957,04/28/25 05:20:00 AM,10.846,,,,
958,04/28/25 05:30:00 AM,10.846,,,,
959,04/28/25 05:40:00 AM,10.846,,,,
960,04/28/25 05:50:00 AM,10.846,,,,
961,04/28/25 06:00:00 AM,10.846,,,,
962,04/28/25 06:10:00 AM,10.846,,,,
963,04/28/25 06:20:00 AM,10.846,,,,
964,04/28/25 06:30:00 AM,10.846,,,,
965,04/28/25 06:40:00 AM,10.846,,,,
966,04/28/25 06:50:00 AM,10.846,,,,
967,04/28/25 07:00:00 AM,10.846,,,,
968,04/28/25 07:10:00 AM,10.846,,,,
969,04/28/25 07:20:00 AM,10.846,,,,
970,04/28/25 07:30:00 AM,10.846,,,,
971,04/28/25 07:40:00 AM,10.846,,,,
972,04/28/25 07:50:00 AM,10.846,,,,
973,04/28/25 08:00:00 AM,10.846,,,,
974,04/28/25 08:10:00 AM,10.846,,,,
975,04/28/25 08:20:00 AM,10.846,,,,
976,04/28/25 08:30:00 AM,10.846,,,,
977,04/28/25 08:40:00 AM,10.846,,,,
978,04/28/25 08:50:00 AM,10.846,,,,
979,04/28/25 09:00:00 AM,10.846,,,,
980,04/28/25 09:10:00 AM,10.846,,,,
981,04/28/25 09:20:00 AM,10.846,,,,
982,04/28/25 09:30:00 AM,10.846,,,,
983,04/28/25 09:40:00 AM,10.846,,,,
984,04/28/25 09:50:00 AM,10.846,,,,
985,04/28/25 10:00:00 AM,10.846,,,,
986,04/28/25 10:10:00 AM,10.846,,,,
987,04/28/25 10:20:00 AM,10.846,,,,
988,04/28/25 10:30:00 AM,10.846,,,,
989,04/28/25 10:40:00 AM,10.846,,,,
990,04/28/25 10:50:00 AM,10.846,,,,
991,04/28/25 11:00:00 AM,10.846,,,,
992,04/28/25 11:10:00 AM,10.846,,,,
993,04/28/25 11:20:00 AM,10.846,,,,
994,04/28/25 11:30:00 AM,10.846,,,,
995,04/28/25 11:40:00 AM,10.846,,,,
996,04/28/25 11:50:00 AM,10.846,,,,
997,04/28/25 12:00:00 PM,10.846,,,,
998,04/28/25 12:10:00 PM,10.846,,,,
999,04/28/25 12:20:00 PM,10.846,,,,
1000,04/28/25 12:30:00 PM,10.846,,,,
1001,04/28/25 12:40:00 PM,10.846,,,,
1002,04/28/25 12:50:00 PM,10.846,,,,
1003,04/28/25 01:00:00 PM,10.846,,,,
1004,04/28/25 01:10:00 PM,10.944,,,,
1005,04/28/25 01:20:00 PM,10.846,,,,
1006,04/28/25 01:30:00 PM,10.846,,,,
1007,04/28/25 01:40:00 PM,10.944,,,,
1008,04/28/25 01:50:00 PM,10.944,,,,
1009,04/28/25 02:00:00 PM,10.944,,,,
1010,04/28/25 02:10:00 PM,10.944,,,,
1011,04/28/25 02:20:00 PM,10.944,,,,
1012,04/28/25 02:30:00 PM,10.944,,,,
1013,04/28/25 02:40:00 PM,10.944,,,,
1014,04/28/25 02:50:00 PM,10.944,,,,
1015,04/28/25 03:00:00 PM,10.944,,,,
1016,04/28/25 03:10:00 PM,10.944,,,,
1017,04/28/25 03:20:00 PM,10.944,,,,
1018,04/28/25 03:30:00 PM,10.944,,,,
1019,04/28/25 03:40:00 PM,10.944,,,,
1020,04/28/25 03:50:00 PM,10.944,,,,
1021,04/28/25 04:00:00 PM,10.944,,,,
1022,04/28/25 04:10:00 PM,10.944,,,,
1023,04/28/25 04:20:00 PM,10.944,,,,
1024,04/28/25 04:30:00 PM,10.944,,,,
1025,04/28/25 04:40:00 PM,10.944,,,,
1026,04/28/25 04:50:00 PM,10.944,,,,
1027,04/28/25 05:00:00 PM,10.944,,,,
1028,04/28/25 05:10:00 PM,10.944,,,,
1029,04/28/25 05:20:00 PM,10.944,,,,
1030,04/28/25 05:30:00 PM,10.944,,,,
1031,04/28/25 05:40:00 PM,10.944,,,,
1032,04/28/25 05:50:00 PM,10.944,,,,
1033,04/28/25 06:00:00 PM,10.944,,,,
1034,04/28/25 06:10:00 PM,10.944,,,,
1035,04/28/25 06:20:00 PM,10.944,,,,
1036,04/28/25 06:30:00 PM,10.944,,,,
1037,04/28/25 06:40:00 PM,10.944,,,,
1038,04/28/25 06:50:00 PM,10.944,,,,
1039,04/28/25 07:00:00 PM,10.944,,,,
1040,04/28/25 07:10:00 PM,10.944,,,,
1041,04/28/25 07:20:00 PM,10.944,,,,
1042,04/28/25 07:30:00 PM,10.944,,,,
1043,04/28/25 07:40:00 PM,10.944,,,,
1044,04/28/25 07:50:00 PM,10.944,,,,
1045,04/28/25 08:00:00 PM,10.944,,,,
1046,04/28/25 08:10:00 PM,10.944,,,,
1047,04/28/25 08:20:00 PM,10.944,,,,
1048,04/28/25 08:30:00 PM,10.944,,,,
1049,04/28/25 08:40:00 PM,10.944,,,,
1050,04/28/25 08:50:00 PM,10.944,,,,
1051,04/28/25 09:00:00 PM,10.944,,,,
1052,04/28/25 09:10:00 PM,10.944,,,,
1053,04/28/25 09:20:00 PM,10.944,,,,
1054,04/28/25 09:30:00 PM,10.944,,,,
1055,04/28/25 09:40:00 PM,10.944,,,,
1056,04/28/25 09:50:00 PM,10.944,,,,
1057,04/28/25 10:00:00 PM,10.944,,,,
1058,04/28/25 10:10:00 PM,10.944,,,,
1059,04/28/25 10:20:00 PM,10.944,,,,
1060,04/28/25 10:30:00 PM,10.944,,,,
1061,04/28/25 10:40:00 PM,10.944,,,,
1062,04/28/25 10:50:00 PM,10.944,,,,
1063,04/28/25 11:00:00 PM,11.041,,,,
1064,04/28/25 11:10:00 PM,11.041,,,,
1065,04/28/25 11:20:00 PM,11.041,,,,
1066,04/28/25 11:30:00 PM,11.041,,,,
1067,04/28/25 11:40:00 PM,11.041,,,,
1068,04/28/25 11:50:00 PM,11.041,,,,
1069,04/29/25 12:00:00 AM,11.041,,,,
1070,04/29/25 12:10:00 AM,11.041,,,,
1071,04/29/25 12:20:00 AM,11.041,,,,
1072,04/29/25 12:30:00 AM,11.041,,,,
1073,04/29/25 12:40:00 AM,11.041,,,,
1074,04/29/25 12:50:00 AM,11.041,,,,
1075,04/29/25 01:00:00 AM,11.041,,,,
1076,04/29/25 01:10:00 AM,11.041,,,,
1077,04/29/25 01:20:00 AM,11.041,,,,
1078,04/29/25 01:30:00 AM,11.041,,,,
1079,04/29/25 01:40:00 AM,11.041,,,,
1080,04/29/25 01:50:00 AM,11.041,,,,
1081,04/29/25 02:00:00 AM,11.041,,,,
1082,04/29/25 02:10:00 AM,11.041,,,,
1083,04/29/25 02:20:00 AM,11.041,,,,
1084,04/29/25 02:30:00 AM,11.041,,,,
1085,04/29/25 02:40:00 AM,11.041,,,,
1086,04/29/25 02:50:00 AM,11.041,,,,
1087,04/29/25 03:00:00 AM,11.041,,,,
1088,04/29/25 03:10:00 AM,11.041,,,,
1089,04/29/25 03:20:00 AM,11.041,,,,
1090,04/29/25 03:30:00 AM,11.041,,,,
1091,04/29/25 03:40:00 AM,11.041,,,,
1092,04/29/25 03:50:00 AM,11.041,,,,
1093,04/29/25 04:00:00 AM,11.041,,,,
1094,04/29/25 04:10:00 AM,11.041,,,,
1095,04/29/25 04:20:00 AM,11.041,,,,
1096,04/29/25 04:30:00 AM,11.041,,,,
1097,04/29/25 04:40:00 AM,11.041,,,,
1098,04/29/25 04:50:00 AM,11.041,,,,
