MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1770040320,           2026-02-02 13:52:00,           2026-02-02 08:52:00,      3.440000,      4.282000,          6.446000,                    50.455763,      0.941000
                1770040920,           2026-02-02 14:02:00,           2026-02-02 09:02:00,      3.440000,      4.262000,          6.438000,                    50.366753,      0.941000
                1770041520,           2026-02-02 14:12:00,           2026-02-02 09:12:00,      3.440000,      4.272000,          6.343000,                    49.636535,      0.941000
                1770042120,           2026-02-02 14:22:00,           2026-02-02 09:22:00,      3.440000,      4.272000,          6.160000,                    48.204486,      0.941000
                1770042720,           2026-02-02 14:32:00,           2026-02-02 09:32:00,      3.440000,      4.272000,          6.256000,                    48.955724,      0.941000
                1770043320,           2026-02-02 14:42:00,           2026-02-02 09:42:00,      3.440000,      4.292000,          6.265000,                    49.051836,      0.941000
                1770043920,           2026-02-02 14:52:00,           2026-02-02 09:52:00,      3.440000,      4.292000,          6.278000,                    49.153620,      0.941000
                1770044520,           2026-02-02 15:02:00,           2026-02-02 10:02:00,      3.440000,      4.262000,          6.292000,                    49.224543,      0.941000
                1770045120,           2026-02-02 15:12:00,           2026-02-02 10:12:00,      3.440000,      4.292000,          6.111000,                    47.846093,      0.941000
                1770045720,           2026-02-02 15:22:00,           2026-02-02 10:22:00,      3.440000,      4.313000,          6.317000,                    49.486166,      0.941000
                1770046320,           2026-02-02 15:32:00,           2026-02-02 10:32:00,      3.440000,      4.262000,          6.404000,                    50.100759,      0.941000
                1770046920,           2026-02-02 15:42:00,           2026-02-02 10:42:00,      3.440000,      4.282000,          6.413000,                    50.197457,      0.941000
                1770047520,           2026-02-02 15:52:00,           2026-02-02 10:52:00,      3.440000,      4.272000,          6.430000,                    50.317345,      0.941000
                1770048120,           2026-02-02 16:02:00,           2026-02-02 11:02:00,      3.440000,      4.282000,          6.428000,                    50.314869,      0.941000
                1770048720,           2026-02-02 16:12:00,           2026-02-02 11:12:00,      3.440000,      4.272000,          6.421000,                    50.246916,      0.941000
                1770049320,           2026-02-02 16:22:00,           2026-02-02 11:22:00,      3.440000,      4.302000,          6.447000,                    50.490022,      0.941000
                1770049920,           2026-02-02 16:32:00,           2026-02-02 11:32:00,      3.440000,      4.272000,          6.483000,                    50.732091,      0.941000
                1770050520,           2026-02-02 16:42:00,           2026-02-02 11:42:00,      3.440000,      4.313000,          6.457000,                    50.582899,      0.941000
                1770051120,           2026-02-02 16:52:00,           2026-02-02 11:52:00,      3.440000,      4.272000,          6.448000,                    50.458202,      0.941000
                1770051720,           2026-02-02 17:02:00,           2026-02-02 12:02:00,      3.440000,      4.272000,          6.436000,                    50.364297,      0.941000
                1770052320,           2026-02-02 17:12:00,           2026-02-02 12:12:00,      3.440000,      4.272000,          6.427000,                    50.293868,      0.941000
                1770052920,           2026-02-02 17:22:00,           2026-02-02 12:22:00,      3.440000,      4.313000,          6.460000,                    50.606401,      0.941000
                1770053520,           2026-02-02 17:32:00,           2026-02-02 12:32:00,      3.440000,      4.282000,          6.494000,                    50.831481,      0.941000
                1770054120,           2026-02-02 17:42:00,           2026-02-02 12:42:00,      3.440000,      4.302000,          6.469000,                    50.662316,      0.941000
                1770054720,           2026-02-02 17:52:00,           2026-02-02 12:52:00,      3.440000,      4.292000,          6.448000,                    50.484635,      0.941000
                1770055320,           2026-02-02 18:02:00,           2026-02-02 13:02:00,      3.440000,      4.282000,          6.450000,                    50.487073,      0.941000
                1770055920,           2026-02-02 18:12:00,           2026-02-02 13:12:00,      3.440000,      4.292000,          6.452000,                    50.515954,      0.941000
                1770056520,           2026-02-02 18:22:00,           2026-02-02 13:22:00,      3.440000,      4.282000,          6.498000,                    50.862791,      0.941000
                1770057120,           2026-02-02 18:32:00,           2026-02-02 13:32:00,      3.440000,      4.282000,          6.544000,                    51.222854,      0.941000
                1770057720,           2026-02-02 18:42:00,           2026-02-02 13:42:00,      3.440000,      4.272000,          6.616000,                    51.772870,      0.941000
                1770058320,           2026-02-02 18:52:00,           2026-02-02 13:52:00,      3.440000,      4.272000,          6.600000,                    51.647663,      0.941000
                1770058920,           2026-02-02 19:02:00,           2026-02-02 14:02:00,      3.440000,      4.282000,          6.552000,                    51.285473,      0.941000
                1770059520,           2026-02-02 19:12:00,           2026-02-02 14:12:00,      3.440000,      4.282000,          6.486000,                    50.768861,      0.941000
